ID,sex,GMSFwant,GMSfneed,GMSFurge,GMSFdoing,GMSFhow,GMSFgood,GMSFbetter,GMSFworse,GMSFsucceed,GMSFpast,GMSFthought,GMSFremind,GMSFgrab,GMSFkeep,GA1,GA2,GA3,GA4,GA5,GA6,GA7,GA8,GT1,GT2,GT3,GT4,GF1,GF2,GF3,GF4,GSE1,GSE2,GSE3,GR1,GR2,GR3,walktimes,wlakhr,walkm,vittimes,vighr,vigm,modtimes,modhr,modm,vigmin,MTFint,MTFIncImag,MTFSEImag,MTFavail,EIIAH,EIITech,EIIFeel,EIISE,EIIRout,EIIMotiv,EIICognitive,EIIT
1,1,7,9,8,9,5,NA,9,NA,8,9,8,1,1,1,7,2,1,7,4,7,7,2,1,1,NA,2,7,2,7,7,1,7,2,1,1,1,2,1,15,0,0,0,2,2,NA,0,24,31,27,10,37,5.333333333,23,10,3,60.43,7.063333333,78.33333333
2,2,4,6,3,4,4,4,6,2,6,6,3,5,4,2,4,5,7,5,6,5,5,5,3,4,5,3,4,4,5,4,3,5,4,3,2,2,11,2,7,3,0,4,0,0,0,4,13,20,12,12,42,15,17,12,7,60.82,18.5,93
3,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,6,6,7,7,7,6,7,5,5,5,5,7,6,7,6,5,7,7,6,4,4,7,0,210,2,2,0,2,3,NA,120,33,44,33,33,53,20,26,19,14,84.52,29.1,132
4,1,6,6,6,5,5,4,5,1,1,6,8,1,5,1,2,5,5,5,5,5,1,5,1,2,6,1,1,2,7,7,7,1,1,7,4,2,3,2,0,0,0,0,3,2,NA,0,18,17,10,14,33,10,17,9,13,50.74,20.25,82
5,1,4,11,1,10,10,4,8,1,4,10,10,10,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,4,4,4,1,1,1,1,1,1,3,2,0,0,0,0,0,0,0,0,16,34,13,21,32,4,13,3,3,40.67,6.01,55
6,2,9,10,9,9,9,7,10,10,6,4,4,5,5,7,6,5,6,6,4,6,6,4,5,6,6,4,6,5,6,6,2,4,4,6,5,5,21,3,30,4,1,30,3,4,NA,90,28,28,27,14,43,21,23,10,16,65.29,31.79,113
7,2,9,7,5,10,9,6,10,3,7,9,8,10,6,7,7,7,6,7,7,7,7,5,1,1,1,1,6,5,7,5,6,7,1,5,3,3,20,5,0,3,1,0,0,0,NA,60,21,35,19,24,53,4,23,14,11,77.11,13.61,105
8,1,4,6,3,5,7,7,7,1,6,9,6,4,1,2,5,5,5,3,2,4,4,5,1,1,4,1,1,4,3,1,4,2,1,5,3,2,8,5,0,0,0,0,0,0,NA,0,13,27,15,11,33,7,9,7,10,41.52,15.03,66
9,1,8,8,8,8,8,8,8,8,8,5,8,5,5,8,6,7,7,5,7,5,7,5,5,3,6,5,4,5,5,5,3,2,2,1,1,2,10,2,30,3,3,15,NA,0,NA,195,24,29,24,18,49,19,19,7,4,63.68,18.81,98
10,1,4,6,5,NA,3,3,6,4,4,4,8,7,5,2,4,5,4,5,5,5,5,4,3,2,2,2,4,4,5,4,4,4,2,2,2,2,15,4,30,4,1,40,0,0,0,100,15,14.66666667,13,20,37,9,17,10,6,54.91,12.81,79
11,1,4,4,4,2,2,2,2,2,NA,3,3,3,3,4,3,4,3,4,4,4,4,3,3,1,1,3,1,3,4,1,1,3,3,1,3,1,6,2,0,3,2,30,0,0,0,150,12,9.333333333,6,9,29,8,9,7,5,38.28,11.07,58
12,1,11,10,9,9,9,9,9,9,9,1,1,1,1,1,7,2,7,7,7,7,7,7,4,1,1,2,1,7,2,1,1,1,1,1,1,5,10,36,20,3,2,30,7,34,50,150,30,28,27,3,51,8,11,3,7,54.22,12.97,80
13,1,8,8,6,9,9,9,9,8,7,9,9,7,8,4,6,4,5,6,4,5,5,4,1,2,3,1,6,6,6,6,2,5,1,2,1,1,2,4,NA,0,0,0,2,0,NA,0,22,34,26,24,39,7,24,8,4,61.11,9.33,82
14,1,9,9,8,8,8,8,8,8,6,6,6,6,6,6,4,4,5,6,4,6,5,4,4,4,4,5,4,6,5,5,5,5,4,5,4,5,14,14,NA,1,1,0,0,0,0,60,26,28,24,18,38,17,20,14,14,62.2,26.73,103
15,2,7,8,5,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,5,NA,0,0,0,0,0,NA,0,20,24,18,18,32,16,16,12,12,51.8,24.04,88
16,1,9,9,9,10,9,9,9,9,9,9,9,9,9,9,6,2,2,7,3,7,7,4,7,NA,2,3,6,6,6,5,5,2,6,7,7,2,10,2,0,6,8,0,0,0,NA,480,27,37,27,27,38,16,23,13,16,64.03,27.84,106
17,2,8,8,8,8,8,8,8,8,6,7,9,9,8,6,6,6,1,6,5,6,6,5,7,7,7,7,1,7,1,6,7,2,5,7,7,7,5,1,0,3,4,0,0,0,0,240,24,29,24,26,41,28,15,14,21,60.03,42.07,119
18,2,7,9,9,6,5,4,6,6,6,8,6,8,6,6,4,4,4,5,5,5,5,5,2,3,2,2,5,4,5,4,2,4,2,1,1,1,8,1,NA,10,2,0,2,2,NA,120,25,25,16,20,37,9,18,8,3,53.97,9.96,75
19,1,9,11,6,8,8,9,11,11,11,11,10,10,9,6,7,7,3,7,7,7,7,7,2,5,5,3,7,7,5,2,2,2,5,5,2,2,4,1,20,1,1,0,0,0,NA,60,26,38,31,29,52,15,21,9,9,69.81,20.4,106
20,1,7,9,7,5,6,7,7,5,8,6,6,6,6,7,7,7,7,7,7,7,7,6,1,3,3,1,3,7,2,7,7,6,7,1,1,2,7,1,NA,3,2,0,0,0,NA,120,23,25,19,18,55,8,19,20,4,80.63,10.12,106
21,2,6,2,6,7,2,3,1,3,3,5,3,4,4,3,2,3,3,5,1,3,3,4,4,4,5,2,5,3,2,4,5,2,1,4,3,2,35,6,0,5,1,30,4,2,NA,90,14,17,7,11,24,15,14,8,9,39.76,20.4,70
22,1,8,10,2,7,7,4,9,2,5,7,5,5,1,4,7,2,1,7,7,7,6,1,1,1,3,1,6,6,5,1,1,3,1,3,1,2,7,5,20,0,0,0,4,3,40,0,20,26,15,11,38,6,18,5,6,51.99,10.44,73
23,1,8,8,8,1,1,1,1,1,1,1,1,1,1,1,4,4,3,4,2,4,4,3,3,3,3,3,2,4,1,4,3,2,4,2,1,4,30,25,NA,0,0,0,1,2,NA,0,24,4,3,3,28,12,11,9,7,41.17,16.13,67
24,2,8,10,5,7,8,9,9,6,6,7,5,6,1,1,5,5,4,6,4,5,4,1,1,NA,1,1,5,1,6,2,2,1,1,4,5,1,6,2,10,1,1,0,0,0,NA,60,23,28,24,12,34,4,14,4,10,44.14,12.66,66
25,1,8,8,8,6,6,5,8,8,5,3,3,3,3,3,6,6,6,5,6,6,6,6,3,4,3,5,6,5,5,3,5,4,4,5,3,4,7,1,10,3,1,0,0,1,NA,60,24,20,21,9,47,15,19,13,12,67.64,23.25,106
26,2,9,10,10,7,8,10,10,7,9,10,9,9,9,10,6,6,6,6,7,7,7,6,6,6,3,6,6,6,6,6,7,7,6,6,6,6,12,2,35,5,4,30,0,0,0,270,29,34,27,27,51,21,24,20,18,81.99,33.69,134
27,2,8,9,8,10,9,8,8,9,9,9,9,9,9,9,5,2,2,6,1,6,5,2,2,2,2,2,6,4,6,3,6,2,5,2,2,2,4,1,0,2,0,50,0,0,0,50,25,37,25,27,29,8,19,13,6,53.06,12.02,75
28,1,1,6,4,3,3,4,6,4,4,1,1,1,1,1,4,5,5,5,5,5,6,6,3,4,5,3,4,5,5,3,1,4,2,4,3,3,25,8,0,0,0,0,0,0,0,0,11,11,14,3,41,15,17,7,10,55.36,21.35,90
29,1,6,8,6,6,5,8,7,6,5,6,NA,6,6,6,7,7,7,6,3,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,7,NA,NA,NA,NA,0,0,NA,NA,NA,0,20,22,21,18,51,12,12,9,13,60.72,21.83,97
30,1,5,5,5,5,5,7,8,8,5,1,5,5,5,5,6,7,6,7,7,6,7,5,3,4,2,3,5,6,6,4,7,2,1,6,3,4,12,3,30,2,1,45,1,NA,45,105,15,16,23,15,51,12,21,10,13,69.93,21.83,107
31,2,8,4,9,8,9,11,11,5,9,4,8,3,5,9,5,3,3,5,3,5,5,3,3,2,2,2,3,5,5,2,2,2,2,2,2,2,4,2,NA,5,7,0,0,0,NA,420,21,30,27,16,32,9,15,6,6,45.3,12.81,68
32,1,5,8,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,6,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,7,30,6,5,30,0,0,NA,330,14,4,3,3,29,4,4,3,3,29.96,6.01,43
33,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,2,30,0,0,0,0,0,0,0,4,5,3,3,11,4,4,3,3,15.38,6.01,25
34,1,8,NA,5,7,7,3,9,9,4,9,9,2,8,4,7,4,6,6,5,7,6,6,3,4,3,5,7,6,7,5,NA,6,7,5,3,2,12,7,NA,6,6,0,2,1,NA,360,19.5,27,21,19,47,15,25,19.5,10,79.205,21.35,116.5
35,2,7,8,6,3,3,2,3,1,2,1,5,5,5,2,3,1,1,2,1,3,2,1,2,1,3,1,2,2,2,3,2,1,2,3,1,1,6,3,50,2,1,0,2,NA,20,60,21,9,6,15,14,7,9,5,5,24.27,10.28,40
36,1,8,9,6,7,8,8,9,9,7,8,8,9,9,6,6,4,6,6,5,6,6,6,3,3,3,3,4,6,4,5,6,4,4,3,3,3,5,5,NA,4,3,0,0,0,NA,180,23,30,26,26,45,12,19,14,9,66.95,18.03,99
37,1,6,6,8,8,8,8,8,8,8,8,8,8,8,10,5,6,5,5,5,6,5,5,3,5,3,3,3,6,3,5,5,3,5,5,3,3,15,9,NA,3,3,0,NA,0,NA,180,20,32,24,24,42,14,17,13,11,61.75,21.51,97
38,1,9,9,9,9,8,7,11,4,9,10,10,10,10,10,5,5,3,4,4,5,5,3,6,4,2,5,4,3,5,5,5,NA,2,5,5,1,10,3,NA,0,0,0,0,0,NA,0,27,36,22,30,34,17,17,10.5,11,52.945,23.88,89.5
39,1,8,8,6,4,4,7,8,8,4,6,7,5,5,7,6,6,5,6,6,5,6,5,1,1,1,1,6,5,5,1,1,1,1,1,1,1,6,2,NA,0,0,0,1,1,NA,0,22,18,23,17,45,4,17,3,3,54.88,6.01,72
40,1,3,9,2,1,4,8,11,11,3,1,1,3,1,1,3,1,6,6,1,3,3,3,1,2,1,1,6,6,6,3,1,1,1,1,1,1,8,1,40,1,0,20,0,0,0,20,14,9,30,5,26,5,21,3,3,43.17,6.8,58
41,1,6,8,8,7,6,7,7,8,8,6,7,8,8,8,6,5,5,5,4,4,5,5,3,3,3,3,5,4,5,5,3,3,3,5,3,3,20,3,10,3,2,0,0,0,NA,120,22,27,22,23,39,12,19,9,11,57.44,19.93,90
42,2,7,7,7,8,7,8,9,3,9,6,3,11,9,6,4,6,5,6,6,5,6,2,7,7,6,5,4,4,1,4,1,7,7,5,4,6,20,20,0,3,4,0,2,2,0,240,21,30,20,23,40,25,13,15,15,58.31,34,108
43,1,9,10,9,1,7,9,9,9,9,5,6,8,8,9,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3,3,14,14,NA,8,7,0,0,0,NA,420,28,22,27,22,32,16,14,12,10,49.96,22.14,84
44,1,7,9,7,10,10,9,9,8,5,7,8,7,6,6,6,6,5,6,6,6,6,6,3,4,3,3,5,6,4,4,5,3,5,5,6,4,6,2,30,3,1,40,1,NA,30,100,23,32,26,21,47,13,19,13,15,67.64,24.52,107
45,1,8,11,4,8,6,7,8,3,4,1,10,8,4,1,7,7,7,7,7,7,7,7,1,2,2,1,1,6,1,1,2,1,1,1,1,1,14,2,30,0,0,0,0,0,0,0,23,19,18,22,56,6,9,4,3,57.36,7.59,78
46,1,7,8,5,8,7,6,6,7,7,6,6,7,7,7,5,5,6,5,4,5,5,4,4,4,4,3,4,5,5,5,6,5,6,4,4,4,25,3,0,0,0,0,0,0,0,0,20,28,19,20,39,15,19,17,12,64.88,23.25,102
47,2,8,7,6,4,5,4,2,1,2,4,3,3,1,2,6,4,6,6,6,5,6,4,1,2,1,1,2,2,2,2,1,1,1,2,1,1,10,2,30,2,0,10,0,NA,0,10,21,15,7,7,43,5,8,3,4,44.98,7.75,63
48,2,10,10,9,10,10,10,10,1,9,5,10,10,10,10,7,7,7,7,7,7,7,7,1,3,3,1,4,6,4,4,3,6,4,6,1,1,33,8,NA,5,2,0,0,0,NA,120,29,34,21,30,56,8,18,13,8,74.01,13.92,103
49,2,4,6,2,4,4,6,6,7,4,4,4,6,3,2,5,5,5,5,6,2,5,5,2,2,2,NA,2,2,2,3,2,3,2,2,2,2,11,3,NA,0,0,0,0,0,NA,0,12,16,19,13,38,8,9,7,6,45.57,12.02,68
50,1,6,8,5,8,6,7,9,9,6,6,5,5,5,6,4,4,5,5,4,5,6,1,4,5,5,4,1,6,5,4,3,4,1,3,5,1,24,48,10,20,3,15,0,0,NA,195,19,26,25,15,34,18,16,8,9,49.7,22.77,85
51,2,7,3,3,7,7,7,7,3,7,7,7,7,7,7,3,5,5,2,2,5,2,5,5,4,4,5,3,5,6,3,3,2,5,2,2,3,10,1,40,0,0,0,0,0,0,0,13,28,17,21,29,18,17,10,7,48.43,20.87,81
52,2,8,8,7,8,8,8,8,8,9,8,8,8,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,40,10,0,4,4,0,2,2,0,240,23,33,24,24,40,20,20,15,15,64.75,30.05,110
53,1,3,11,3,1,2,11,11,9,1,7,8,8,5,5,7,7,7,5,7,1,7,4,2,2,2,4,7,7,7,7,1,1,4,2,1,2,5,1,NA,3,1,0,0,0,NA,60,17,11,31,21,45,10,28,6,5,67.79,12.65,94
54,1,5,5,3,4,4,5,4,3,3,1,5,3,1,1,5,4,1,5,5,5,5,4,1,3,2,1,3,4,3,4,3,3,3,2,2,1,12,2,30,0,0,0,3,1,0,0,13,12,12,9,34,7,14,9,5,48.79,10.28,69
55,2,9,10,9,10,9,7,9,8,7,7,8,8,7,9,5,6,6,5,6,5,6,5,2,2,2,2,6,5,6,5,3,3,4,5,1,5,8,8,NA,5,5,0,0,0,NA,300,28,33,24,23,44,8,22,10,11,65.18,16.77,95
56,1,7,11,7,8,9,9,9,10,9,9,9,9,9,9,6,7,7,7,7,6,6,5,4,4,4,4,5,6,6,6,6,5,6,6,5,5,6,4,NA,3,2,0,0,6,NA,120,25,35,28,27,51,16,23,17,16,78.28,27.84,123
57,1,8,8,6,9,8,8,9,9,9,8,6,6,4,6,6,6,6,6,6,6,6,6,6,6,4,6,4,6,5,6,6,4,6,6,4,6,8,1,20,1,1,0,1,1,20,60,22,34,26,16,48,22,21,16,16,73.08,32.58,123
58,2,3,6,2,2,6,1,2,2,2,2,2,2,2,3,5,3,2,2,5,5,5,3,2,1,2,2,2,3,2,4,4,4,5,2,2,1,8,1,30,5,0,30,0,0,0,30,11,12,5,6,30,7,11,13,5,46.51,10.28,66
59,2,5,7,6,7,8,7,6,5,4,7,5,6,5,4,3,3,3,3,3,2,3,3,3,3,3,3,3,4,2,4,4,4,3,3,3,3,10,2,20,0,0,0,0,0,0,0,18,26,18,16,23,12,13,11,9,40.82,18.03,68
60,1,8,9,9,6,7,9,10,4,5,11,9,10,7,2,6,4,5,6,7,6,6,5,1,2,2,1,7,6,7,2,4,2,2,4,1,3,6,2,0,0,0,0,2,3,NA,0,26,29,23,26,45,6,22,8,8,64.13,12.34,89
61,1,5,8,3,7,7,8,8,7,4,2,8,8,8,8,5,5,5,5,5,5,5,5,1,2,3,1,2,4,2,5,5,5,2,5,4,5,8,3,NA,3,3,0,0,0,NA,180,16,20,23,24,40,7,13,12,14,55.52,18.83,86
62,1,5,8,4,5,3,4,7,6,5,5,4,8,5,5,2,2,6,6,2,5,2,7,2,2,2,2,4,2,5,2,3,4,2,2,2,2,6,2,30,0,0,0,0,0,0,0,17,18,17,17,32,8,13,9,6,46.25,12.02,68
63,1,11,10,10,10,10,11,11,11,9,11,10,9,9,11,7,7,7,7,7,6,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,10,2,30,6,10,10,1,20,NA,610,31,40,33,28,55,26,28,21,21,89.84,40.49,151
64,2,4,3,2,4,4,4,4,4,4,4,4,3,3,4,4,4,4,5,2,5,4,4,2,2,3,2,3,3,3,3,4,4,4,3,2,2,2,NA,30,1,1,0,0,1,NA,60,9,16,12,10,32,9,12,12,7,48.12,13.76,72
65,2,10,8,6,3,3,6,3,1,1,10,11,9,7,6,5,5,3,6,5,5,5,4,1,4,3,3,2,6,6,6,3,1,2,5,1,1,5,1,NA,3,1,0,1,0,30,60,24,17,10,27,38,11,20,6,7,54.76,15.34,82
66,1,7,10,8,8,5,6,9,9,2,3,5,5,6,6,6,4,6,6,5,5,6,1,2,1,1,1,4,4,4,3,5,3,2,1,1,1,20,5,NA,5,1,0,1,NA,30,60,25,18,24,16,39,5,15,10,3,54.69,6.8,72
67,1,1,3,1,2,3,3,3,4,1,3,3,3,3,2,7,3,7,7,4,7,6,6,1,4,1,1,2,3,1,4,1,4,4,2,2,2,3,1,0,0,0,0,0,0,0,0,5,9,10,9,47,7,10,9,6,55.64,11.23,79
68,1,7,8,2,2,5,3,4,2,1,2,5,7,4,2,4,3,4,5,6,5,4,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,17,10,9,16,32,4,6,3,3,34.23,6.01,48
69,1,2,1,5,2,4,5,7,6,3,4,4,4,2,2,5,4,6,5,4,5,6,3,2,1,3,2,6,5,6,6,4,3,3,4,2,3,4,1,NA,0,0,0,0,0,NA,0,8,13,18,10,38,8,23,10,9,61.24,14.87,88
70,2,8,11,8,6,6,9,9,2,9,9,8,9,7,3,7,7,7,7,7,7,7,7,4,2,2,2,7,6,7,6,6,7,6,2,1,2,10,3,0,0,0,0,2,0,45,0,27,30,20,24,56,10,26,19,5,86.95,12.65,116
71,1,6,3,6,6,7,6,8,6,7,6,6,6,7,6,5,4,6,4,4,5,5,5,1,4,4,1,5,4,3,1,4,4,2,5,4,4,5,2,0,1,1,0,1,1,0,60,15,26,20,19,38,10,13,10,13,52.04,20.25,84
72,1,8,10,8,10,5,10,10,11,4,10,8,5,6,10,5,5,5,7,5,6,6,6,2,2,1,2,7,7,7,7,2,2,3,2,1,2,16,10,NA,1,0,20,1,NA,15,20,26,29,31,19,45,7,28,7,5,68.72,10.28,92
73,1,7,8,9,9,9,9,9,6,5,6,8,7,8,8,6,6,6,6,2,5,5,6,4,5,4,6,6,5,3,6,5,5,3,6,2,2,4,4,30,1,1,0,1,1,30,60,24,29,24,23,42,19,20,13,10,64.51,24.51,104
74,1,7,10,8,7,6,8,9,7,6,7,8,10,9,8,6,6,7,6,7,6,6,5,4,5,6,6,5,6,5,6,6,5,6,5,4,5,5,2,0,1,0,45,0,2,NA,45,25,26,24,27,49,21,22,17,14,75.74,29.89,123
75,NA,6,8,5,6,8,3,7,2,1,1,2,1,1,2,7,7,1,7,7,7,7,7,1,1,1,1,7,7,7,7,1,4,3,1,1,1,14,2,NA,4,1,10,0,0,0,70,19,16,12,4,50,4,28,8,3,73.7,6.01,93
76,1,6,8,NA,4,5,9,9,8,7,7,7,6,5,6,4,3,3,6,4,5,4,NA,6,6,5,6,6,6,5,5,5,6,6,6,6,5,10,3,30,2,0,20,0,NA,0,20,21,23,26,18,33.14285714,23,22,17,17,62.89571429,34.32,112.1428571
77,2,5,2,2,6,4,3,1,1,1,3,4,8,3,2,2,4,2,7,1,6,5,1,3,2,3,3,2,5,1,2,1,3,3,4,2,1,15,4,NA,3,4,0,0,0,NA,240,9,14,5,15,28,11,10,7,7,38.39,15.34,63
78,2,5,1,3,7,8,6,7,3,6,8,9,8,1,2,7,6,7,1,7,7,7,7,1,2,3,1,7,7,2,6,6,1,2,7,6,1,3,1,30,2,8,0,0,0,NA,480,9,29,16,18,49,7,22,9,14,68.3,18.83,101
79,1,8,8,8,8,8,NA,8,5,1,5,9,9,1,3,5,3,1,5,1,6,2,1,5,1,6,6,4,5,4,1,5,1,1,1,1,1,2,0,30,5,7,30,10,5,0,450,24,22,19.5,19,24,18,14,7,3,38.83,17.07,66